1	6
2	1130
3	27570
4	210985
5	654221
6	1145112
7	1392327
8	1440522
9	1293541
10	1142291
11	911168
12	767058
13	605822
14	476898
15	428448
16	245987
17	169301
18	86540
19	53078
20	26368
21	15721
22	8254
23	4571
24	2154
25	1091
26	492
27	228
28	124
29	59
30	27
31	7
32	6
33	2
37	1
38	1
1	5
2	1078
3	27630
4	210909
5	653149
6	1145206
7	1392986
8	1440522
9	1294438
10	1141019
11	912045
12	768463
13	605892
14	475017
15	428614
16	246400
17	169426
18	86353
19	52696
20	26382
21	15720
22	8405
23	4629
24	2119
25	1042
26	515
27	222
28	106
29	61
30	27
31	19
32	8
33	3
34	2
35	2
36	1
1	6
2	1161
3	27744
4	211824
5	653622
6	1145463
7	1391886
8	1440529
9	1294899
10	1141544
11	910631
12	768515
13	606899
14	475972
15	426743
16	246167
17	169176
18	86373
19	52646
20	26533
21	15776
22	8209
23	4515
24	2252
25	1032
26	535
27	241
28	110
29	45
30	36
31	9
32	12
33	2
34	2
36	1
37	1
1	6
2	1219
3	27573
4	212262
5	655448
6	1144843
7	1391389
8	1437377
9	1293266
10	1142455
11	910901
12	769346
13	605248
14	475712
15	429844
16	246185
17	169548
18	86153
19	52981
20	26531
21	15742
22	8234
23	4646
24	2197
25	1089
26	507
27	218
28	92
29	48
30	20
31	15
32	8
33	6
36	1
38	1
1	6
2	1197
3	27816
4	211661
5	654903
6	1143548
7	1392129
8	1439073
9	1294406
10	1142513
11	911369
12	767481
13	607085
14	476030
15	428209
16	245937
17	169134
18	85845
19	53080
20	26775
21	15914
22	8223
23	4576
24	2151
25	1068
26	521
27	235
28	108
29	60
30	28
31	17
32	7
33	2
34	2
35	2
1	6
2	1190
3	27230
4	211559
5	654212
6	1146221
7	1392019
8	1438265
9	1295377
10	1142235
11	910519
12	767876
13	606051
14	475694
15	429243
16	246069
17	169394
18	85829
19	53123
20	26543
21	15465
22	8264
23	4550
24	2202
25	1004
26	509
27	229
28	132
29	47
30	28
31	20
32	3
33	1
35	2
