0.0115305	0.00688458	32541
0.0115305	0.00690153	32541
0.0115305	0.00690795	32541
0.0115305	0.00691056	32541
0.0115305	0.00689937	32541
0.0115305	0.00688709	32541
0.0115305	0.00689132	32541
0.0115305	0.00690105	32541
0.0115305	0.00692193	32541
0.0115305	0.00687752	32541
0.0115305	0.00692726	32541
0.0122397	0.0071853	31779
0.0122397	0.00718325	31779
0.0122397	0.00718672	31779
0.0115305	0.00693051	32541
0.0115305	0.00691035	32541
0.0115305	0.00691255	32541
0.0115305	0.00691083	32541
0.0122397	0.00714158	31779
0.0122397	0.00715578	31778
