0.0115305	0.00965451	32541
0.0115305	0.00967822	32541
0.0115305	0.00968711	32541
0.0115305	0.00969079	32541
0.0115305	0.00967516	32541
0.0115305	0.00965812	32541
0.0115305	0.00966393	32541
0.0115305	0.00967748	32541
0.0115305	0.00970668	32541
0.0115305	0.00964464	32541
0.0115305	0.0097141	32541
0.0122397	0.0100749	31779
0.0122397	0.010072	31779
0.0122397	0.0100769	31779
0.0115305	0.00971866	32541
0.0115305	0.00969061	32541
0.0115305	0.0096936	32541
0.0115305	0.00969128	32541
0.0122397	0.0100139	31779
0.0122397	0.0100337	31778
