0.0115305	0.0129422	32541
0.0115305	0.0129449	32541
0.0115305	0.0129763	32541
0.0115305	0.0129684	32541
0.0115305	0.0129623	32541
0.0115305	0.0129596	32541
0.0115305	0.0129746	32541
0.0115305	0.01298	32541
0.0115305	0.0129642	32541
0.0115305	0.0129472	32541
0.0115305	0.013006	32541
0.0122397	0.0133477	31779
0.0122397	0.0133567	31779
0.0122397	0.0133256	31779
0.0115305	0.0130276	32541
0.0115305	0.0129656	32541
0.0115305	0.0129579	32541
0.0115305	0.0129624	32541
0.0122397	0.0132931	31779
0.0122397	0.0133125	31778
