0.0115305	0.00597442	32541
0.0115305	0.00597561	32541
0.0115305	0.00599021	32541
0.0115305	0.0059866	32541
0.0115305	0.00598378	32541
0.0115305	0.00598241	32541
0.0115305	0.00598949	32541
0.0115305	0.00599208	32541
0.0115305	0.00598459	32541
0.0115305	0.00597666	32541
0.0115305	0.00600406	32541
0.0122397	0.00616311	31779
0.0122397	0.00616733	31779
0.0122397	0.00615281	31779
0.0115305	0.00601414	32541
0.0115305	0.00598527	32541
0.0115305	0.00598166	32541
0.0115305	0.00598376	32541
0.0122397	0.00613768	31779
0.0122397	0.00614675	31778
