0.0115305	0.00064534	16270500	5.23904e+06
0.0115305	0.000492363	16270500	3.99902e+06
0.0115305	0.000523094	16270500	4.24704e+06
0.0115305	0.000613872	16270500	4.9765e+06
0.0115305	0.000645278	16270500	5.24005e+06
0.0115305	0.000492118	16270500	4.00001e+06
0.0115305	0.0007682	16270500	6.2312e+06
0.0115305	0.000492302	16270500	3.99802e+06
0.0115305	0.000614118	16270500	4.98119e+06
0.0115305	0.000338711	16270500	2.74603e+06
0.0115305	0.000461387	16270500	3.74901e+06
0.0122397	0.000787187	15889500	6.24602e+06
0.0122397	0.000818087	15889500	6.49002e+06
0.0122397	0.000724315	15889500	5.74206e+06
0.0115305	0.000584493	16270500	4.74801e+06
0.0115305	0.000738514	16270500	5.9982e+06
0.0115305	0.000430903	16270500	3.49603e+06
0.0115305	0.000799607	16270500	6.49503e+06
0.0122397	0.000757167	15889500	5.99716e+06
0.0122397	0.000755302	15889000	5.99304e+06
