0.0115305	0.000338527	16270500	2.74702e+06
0.0115305	6.20141e-05	16270500	500009
0.0115305	0.000215728	16270500	1.74602e+06
0.0115305	0.000123844	16270500	999049
0.0115305	0.000491196	16270500	3.97818e+06
0.0115305	0.000184997	16270500	1.49801e+06
0.0115305	0.00018512	16270500	1.49806e+06
0.0115305	0.000276697	16270500	2.24012e+06
0.0115305	0.000123536	16270500	1.00001e+06
0.0115305	0.000185059	16270500	1.50001e+06
0.0115305	0.000215052	16270500	1.74005e+06
0.0122397	0.000409201	15889500	3.24601e+06
0.0122397	0.000189685	15889500	1.49902e+06
0.0122397	0.000284213	15889500	2.24902e+06
0.0115305	0.000246397	16270500	2.00001e+06
0.0115305	0.000307796	16270500	2.49602e+06
0.0115305	0.000154205	16270500	1.24304e+06
0.0115305	0.000184997	16270500	1.49702e+06
0.0122397	0.000378363	15889500	2.99503e+06
0.0122397	0.000440116	15889000	3.48311e+06
