2	19834
3	23955
4	1011729
5	3896051
6	2470474
7	1571434
8	1002967
9	515390
10	296863
11	133265
12	79893
13	36840
14	21154
15	11552
16	5652
17	7766
18	2219
19	2692
20	678
21	476
22	113
23	75
24	20
25	13
26	3
27	2
28	1
2	19780
3	24236
4	1013835
5	3893748
6	2469275
7	1571775
8	1005156
9	515537
10	296482
11	132755
12	79577
13	36268
14	21386
15	11535
16	5579
17	7751
18	2317
19	2708
20	640
21	500
22	151
23	86
24	21
25	9
26	3
27	1
2	19959
3	24440
4	1011660
5	3892256
6	2469870
7	1573313
8	1006169
9	515012
10	297741
11	132815
12	79288
13	36240
14	20896
15	11450
16	5695
17	8007
18	2187
19	2734
20	631
21	512
22	126
23	78
24	22
25	8
26	1
27	1
29	1
2	20035
3	24130
4	1011998
5	3895197
6	2469948
7	1571841
8	1003289
9	515882
10	297107
11	132851
12	79756
13	36609
14	21481
15	11162
16	5632
17	7804
18	2280
19	2772
20	634
21	473
22	125
23	72
24	20
25	7
26	4
27	2
2	20194
3	24073
4	1011864
5	3889364
6	2469645
7	1572659
8	1005298
9	517588
10	297141
11	134146
12	80123
13	36503
14	21329
15	11473
16	5662
17	7815
18	2206
19	2670
20	651
21	475
22	125
23	62
24	27
25	15
26	1
27	2
