0.0102332	0.000294985	16980500	2.49901e+06
0.0102332	0.000353052	16980500	2.98415e+06
0.0102332	0.000236735	16981000	2.00002e+06
0.0102332	0.000177144	16980500	1.49603e+06
0.0102332	0.000324078	16980500	2.75e+06
0.0102332	0.00029528	16980500	2.49902e+06
0.0102332	0.000382556	16980500	3.23515e+06
0.0102332	0.000500751	16980500	4.24503e+06
0.0102332	0.000324421	16981000	2.74802e+06
0.0102332	0.000294455	16980500	2.49503e+06
0.0102332	0.000324372	16980500	2.74602e+06
0.0102332	0.000236153	16980500	2.00001e+06
0.0102332	0.000294927	16980500	2.49801e+06
0.0102332	0.000295103	16980500	2.49902e+06
0.0102332	0.000324431	16980500	2.74702e+06
0.0102332	0.000353759	16980500	2.99702e+06
0.0102332	0.000383145	16980500	3.24503e+06
